# State variables
0.2519799943450422,0.9875706042505007,0.009292852366117477,0.01272062571712435,0.8809845219167451,0.2286395239270214,0.7757000609294591,0.09185196627028563,0.3191788584464477,0.5644032692916295,0.4491371662222353,0.111269562970742,0.8243749143925061,0.007649459322191762,0.0002310723884972558,99.99634094289901,8.399321705808726,0.4517625122156174,0.1319994537775826,0.0735142747388691,5.018441647787928,0.09248791251975173,0.04697663372123524,0.4724565253200774,0.4654969529471003,-14.84067593310292,3.594444513301552e-06,3.705258041569516e-06,0.8951041487304344
0.2545871226817922,0.9849723781955544,0.009812009641351219,0.01234503833275119,0.8808409520258844,0.2304818042309155,0.7283581125604407,0.09444828990776988,0.3156911746917272,0.56433658689489,0.3872524620858081,0.1286177923749983,0.7746639082590659,0.008662619396358562,0.0002260689571989082,99.99627529262877,8.399268960437803,0.4493699857736687,0.1441772387228367,0.07378557868141898,5.018772525149934,0.09047511812176076,0.04586759811763563,0.4721761567200883,0.4657351349589881,-16.76241841034195,5.171620496122535e-06,5.566239583433751e-06,0.8746946909345529
0.2572071501985448,0.9822770075873306,0.01034304164595374,0.01198124813409129,0.8806737102199418,0.2323267156243944,0.6739892177663416,0.09868990134252949,0.3126776691667636,0.5642846264675512,0.3300034285854209,0.15192010925751,0.7164357498434496,0.009783099945076711,0.0002214245634546285,99.99621074628998,8.399218235803751,0.4465636532872171,0.1571694264726898,0.07401770263198813,5.019097838697463,0.08859858282861721,0.04483622943206832,0.4718399971009786,0.466023342083731,-18.6551690733283,7.368885314170595e-06,8.361378915319133e-06,0.8511585484822974
0.2598386861530586,0.9794964419061453,0.0108846368944167,0.01162902735295141,0.8804843357526185,0.234173060300971,0.6123579257644619,0.1047882668534925,0.310463876294975,0.5642484862971334,0.2786025271555614,0.1817130628136359,0.6510100690144397,0.01101387783727926,0.0002171046701219974,99.99614723911004,8.399169520243884,0.4433479854786766,0.170918975080198,0.07421429033968585,5.019417914884222,0.08684861155586997,0.04387673904211964,0.4714528037235158,0.4663573006696135,-20.51294657632469,1.037792844121305e-05,1.25379746144223e-05,0.8243976426201489
0.2624803920458633,0.9766415121618036,0.01143559883296602,0.01128817968442243,0.880274221482598,0.2360197097637434,0.543761293255745,0.1129261336138759,0.3094463027781881,0.5642343589625217,0.2335695155135736,0.2181686289119608,0.5806208910903558,0.01235772910562708,0.0002130736440235441,99.996084712366,8.399122796962375,0.439716678986589,0.1853671822257848,0.0743787036220766,5.019733049674242,0.08521497368122384,0.04298324279285504,0.4710188449606447,0.4667331672511973,-22.3336089346111,1.443131857802315e-05,1.874778384283435e-05,0.7943839324973654
0.2651309834270484,0.9737218587316298,0.01199487058949719,0.01095850232177969,0.8800446270887096,0.2378656005430475,0.4693926312900694,0.1232393273947494,0.3100833443742495,0.5642337497645894,0.1948622918752171,0.2610179342941691,0.5080969309148343,0.01381775304942089,0.0002092963489082098,99.99602311793302,8.399078048043341,0.4356533875242156,0.2004635541126256,0.0745139433773082,5.02004348561639,0.08368697318191524,0.04214974971841307,0.4705418969412284,0.4671475342432732,-24.11870295861744,1.981182258432639e-05,2.794751730677466e-05,0.7611502714177389
0.2677892294323395,0.9707459577850049,0.01256153976626562,0.01063976525193522,0.8797966949817856,0.2397097302239927,0.3915857757235852,0.1358031775384006,0.3128779696917017,0.5642340768907331,0.1620679637062715,0.3095625072897606,0.4363951747162019,0.01539780484491449,0.0002057400182873001,99.99596242163092,8.39903525790276,0.4311327332296568,0.2161728255322258,0.07462262183100611,5.020349394979031,0.08225376879419603,0.04137027111396762,0.4700252730101969,0.4675974074067588,-25.87260456774587,2.686408761928684e-05,4.155015096630942e-05,0.724788599949977
0.2704539525019333,0.9677212035706519,0.01313483038359923,0.01033170507427899,0.8795314645421082,0.2415511550764974,0.3138026854728997,0.1506233292876599,0.3183551409434322,0.5642355568445702,0.1345752882183509,0.3627445258372674,0.3681586170578907,0.01710274142475736,0.0002023756868334775,99.99590260547996,8.398994415536432,0.426121026058873,0.2324774974572058,0.07470696711324691,5.020650868379975,0.08090481301617307,0.04063899875282855,0.4694718679614072,0.4680801695801262,-27.60133013225336,3.602351399888609e-05,6.166316077598368e-05,0.6854602563099166
0.2731240271754709,0.9646540371714918,0.01371408553074192,0.01003402930781499,0.8792498851614295,0.2433889880849684,0.240235344649319,0.1676320547609588,0.3270347665344553,0.5642379293545414,0.1117002820591806,0.4192493927264327,0.3054269405876147,0.01893843406398519,0.0001991789292718314,99.99584366864491,8.398955515288593,0.420576779469032,0.2493753233368587,0.07476885214756777,5.020947910028686,0.07963027491311833,0.03995049093322567,0.4688842139344759,0.4685935329408998,-29.31131823147043,4.78492893279102e-05,9.145102425593701e-05,0.643418591708941
0.2757983778274816,0.9615501010409958,0.01429874489221762,0.009746426363073487,0.8789528287446954,0.2452223966265837,0.1750277223220804,0.1866900540908713,0.3394000372446411,0.5642414179281849,0.0927675306765525,0.477620612944414,0.249513938072718,0.02091157616870947,0.0001961299804324491,99.99578562704062,8.398918556294165,0.414451233411455,0.266873194059089,0.0748098379251161,5.02124043971429,0.07842136240761362,0.03929982362259092,0.4682645423892161,0.4691354845162772,-31.00839683919856,6.305220839241296e-05,0.0001356875095997858,0.599039917616916
0.2784759760106965,0.9584143935019787,0.01488832240643703,0.009468577187013919,0.8786411004065355,0.2470506000535256,0.1213125923188772,0.2046454204455376,0.3507406964658208,0.5642459683069425,0.07715510283960454,0.5363702830696738,0.2010307954633055,0.02302934666775334,0.0001932133453605731,99.99572851473692,8.398883540896959,0.4076890150563603,0.284978819108173,0.07483121987733332,5.021528285724822,0.07727050704010535,0.03868268555307034,0.4676148429892219,0.4697042336939575,-32.69699746890024,8.260380651326291e-05,0.0002015884915743415,0.5528451712960248
0.2811558372638498,0.9552514103396638,0.01548238427910073,0.009200167966661477,0.8783154477542247,0.2488728669895256,0.08043116960681568,0.2056065512462404,0.3508067447718993,0.5642515550001109,0.06431170458114478,0.5940753650241586,0.1600151072215269,0.02529883781401994,0.0001904172666589535,99.99567242136713,8.398850471963415,0.4002294473612364,0.3036887490542392,0.0748340782088608,5.021810996308655,0.07617141052051801,0.03809541201316219,0.4669369161218843,0.4702981646258991,-34.378821094984,0.0001078270802788188,0.0003000028124879016,0.5055371185217722
0.2838370181404328,0.9520652627744232,0.01608053383585749,0.008940897503901995,0.8779765686602274,0.2506885124305828,0.05170991286043717,0.2065255640348216,0.3508722387115817,0.5642581949393716,0.05375932868597809,0.6494602540518916,0.1260639031622201,0.02772663404593703,0.0001877328130256741,99.99561739251757,8.398819350657392,0.3920082390857776,0.3229826808792142,0.07481931696006598,5.022088341710438,0.07511897754441048,0.03753496482883822,0.4662324159343946,0.4709157966404314,-36.0551186625913,0.0001405617221925353,0.000447225439357588,0.4579144287440797
0.2865186145773309,0.9488597645480494,0.01668240562265283,0.00869047704246316,0.8776251173348709,0.2524968950696478,0.03293425447540386,0.2075211859035476,0.3509452419381572,0.5642659024429981,0.0450881573676083,0.7014627608551599,0.09847796206442688,0.03031877338242818,0.0001851530936713528,99.99556346747248,8.398790176329602,0.3829590325041,0.3428258785089752,0.07478768358814909,5.022360123937752,0.074109154386985,0.03699886551642794,0.4655028820346124,0.4715557545776574,-37.72584602516101,0.0001834196690820736,0.0006676936712594624,0.4108388640945014
0.2891997597731415,0.9456384937947673,0.01728765715645232,0.008448633695338133,0.8772617091481967,0.2542974148386004,0.02128490685072762,0.2085836391151123,0.35102500269415,0.56427468943868,0.03795036716049654,0.7492713526644539,0.07642002053859677,0.03308034698690658,0.0001826726036604843,99.99551070951398,8.398762945172269,0.3730163070066413,0.3631626625447418,0.07473979900740158,5.022626024048582,0.07313873838414253,0.03648510933946072,0.4647497621442667,0.4722167474822583,-39.38916182865046,0.0002401443459947902,0.0009975873492836706,0.3651912657820477
0.2918796222468713,0.9424048327669997,0.017895963837857,0.008215111603148972,0.876886924558981,0.2560895105325618,0.01420077780121804,0.2097031935086416,0.3511105848257497,0.5642845642762595,0.03205309301113375,0.7923400866986646,0.05902254142196969,0.03601515033797558,0.0001802866728877285,99.99545920538861,8.398737648855846,0.3621192542231546,0.3839130579575197,0.07467618442017765,5.022885604840453,0.0722051784887259,0.03599207061701095,0.4639744270370086,0.4728975542707245,-41.04175969601349,0.0003161302913046593,0.001489530724798726,0.3217924693818391
0.2945574042917146,0.9391619897647497,0.01850701704442465,0.007989670674376715,0.8765013122811856,0.2578726576162025,0.009821330054848934,0.2108706260404809,0.3512010722420023,0.5642955307691057,0.0271522609540091,0.8303832332166002,0.04545683824542152,0.03912546293671155,0.0001779910836448767,99.99540906052793,8.398714273729025,0.3502164428512306,0.4049734732037676,0.07459728335265051,5.023138334938174,0.07130639280849159,0.03551841210552645,0.4631781793644347,0.4735970151212106,-42.67930981038559,0.000419150886409672,0.002217804035184641,0.2813280271677568
0.2972323407594725,0.9359130104249138,0.01912052413052338,0.007772083955299063,0.8761053919141643,0.2596463662377055,0.007000638789380282,0.2120775282625029,0.3512956511484767,0.5643075875291936,0.02304782510613021,0.863352604574994,0.03497563091033278,0.04241194478328907,0.0001757818697869086,99.99536039354724,8.398692800256555,0.3372711464284259,0.4262204434918911,0.07450348041355914,5.023383616520959,0.07044061912425349,0.03506300694542009,0.4623622588389376,0.4743140264319055,-44.2968800070162,0.0005603651697615719,0.003281797310084514,0.2442947824807174
0.2999036981211973,0.9326607845928577,0.0197362093500437,0.00756213447399168,0.8756996561759512,0.2614101794627166,0.005099981003440731,0.2133164821702546,0.3513935961950065,0.5643207276141072,0.01957984511284512,0.8914014611165194,0.02693344260044271,0.04587363162201717,0.0001736552740427997,99.99531333099382,8.398673202488453,0.3232670388131024,0.4475162974111444,0.07439511756057779,5.023620811790257,0.06960631108592133,0.03462488028455108,0.4615278458205954,0.4750475375124553,-45.88927536919831,0.0007556609767787237,0.004801139845932685,0.2109790876056723
0.3025707737779697,0.9294080538347919,0.02035381483720565,0.0073596123190587,0.8752845728437222,0.2631636717513314,0.003773636844457294,0.2145811169983144,0.3514942832293811,0.564334938427651,0.01662440791038626,0.9148404772844951,0.0207920454631946,0.04950799324365258,0.0001716078004728237,99.99526800229187,8.398655447457688,0.3082139758400025,0.4687155888962216,0.07427250891808317,5.023849268448092,0.06880207892303275,0.03420317145478367,0.4606760649435954,0.4757965474513479,-47.45128735362228,0.001027400504687832,0.006889864670773987,0.1814654181697943
0.3052328955026209,0.9261574219579273,0.02097310118833956,0.007164312312422096,0.8748605864992249,0.2649064476067399,0.002826601612120933,0.2158660782962946,0.3515971874337354,0.564350201834432,0.01408848114080895,0.9340906330083736,0.01611513375048307,0.05331103303369716,0.0001696362825764944,99.99522453480797,8.398639494929487,0.2921533835613612,0.4896714871355737,0.07413595457898467,5.024068344566968,0.06802666450744016,0.03379711312489145,0.4598079895446658,0.4765601013349181,-48.97785668042791,0.001406580819421644,0.009598415089814441,0.155667512417738
0.3078894208211012,0.9229113681783482,0.02159384741732655,0.006976032419415475,0.8744281201632446,0.2666381402736017,0.002140207583791014,0.2171669387302339,0.3517018744778665,0.5643664944468604,0.01190362156518819,0.9496378064572363,0.01255683644683335,0.05727741063771064,0.0001677379071103928,99.99518304897526,8.398625298504184,0.275162566579814,0.510241456101163,0.07398575350636744,5.024277433163821,0.0672789336747646,0.03340602033454046,0.4589246468003982,0.4773372857696787,-50.46416041953803,0.001935300097152435,0.01284456378276113,0.133371968812884
0.3105397368263857,0.9196722593191378,0.02221585056453532,0.006794572890535614,0.8739875765449155,0.2683584108213151,0.001637383801098235,0.2184800897624982,0.351807990047927,0.5643837879615012,0.01001952324257368,0.9619931420167815,0.009848061919020577,0.06140055530926148,0.0001659101867766299,99.99514365339375,8.398612808416248,0.257357847940469,0.5302919357433674,0.07382221561896345,5.024475986894653,0.06655787272003263,0.03302928378251873,0.4580270223587813,0.4781272247537616,-51.90564880715686,0.002669503102776765,0.01639984365780188,0.1142831841049763
0.3131832594849372,0.9164423612523652,0.02283892471657087,0.006619735915438545,0.8735393393679768,0.2700669469689944,0.001265752562242349,0.2198026148046078,0.3519152475171834,0.5644020496259257,0.008397932109128143,0.9716604419801652,0.007782019261914346,0.06567279269733053,0.0001641508747939833,99.99510644031446,8.398601974479458,0.2388950805759869,0.5497018695660844,0.0736456726991799,5.02466354081428,0.06586257676612242,0.03266636092634105,0.4571160647017937,0.47892907566432,-53.29808635658267,0.003681360529384242,0.01997422660022487,0.09806077222550137
0.3158194332133729,0.9132238458253115,0.02346290001679729,0.006451325598823117,0.8730837743843661,0.2717634621620108,0.0009888675868602113,0.2211321743777405,0.3520234167577162,0.5644212427485985,0.00700806632890784,0.9791124614711809,0.006201414823267466,0.07008547073958771,0.0001624578686144016,99.99507148169072,8.398592746606534,0.2199676244018633,0.5683655849749802,0.07345648732986164,5.024839732278024,0.06519223036899956,0.03231676484388091,0.4561926879579085,0.4797420265828746,-54.63766158282748,0.005060905861577171,0.02333269481519848,0.08435602948153624
0.3184477301577412,0.9100187952137698,0.02408762158977516,0.00628914793907781,0.8726212304711334,0.2734476944928346,0.000780964226176021,0.222466900582279,0.3521323138413947,0.5644413273104198,0.005823492678602078,0.9847754888216269,0.004987306277427493,0.07462910820725688,0.0001608291168968527,99.99503882624704,8.39858507277936,0.2008010822327368,0.5861952714681825,0.0732550590372564,5.025004315714061,0.0645460816185269,0.03198005055831769,0.455257773981362,0.4805652942654379,-55.92115262546461,0.006916115298282195,0.02635843259068047,0.07282417184255789
0.3210676503410987,0.9068291978351838,0.02471294893908119,0.00613301131588414,0.8721520397450211,0.2751194062882044,0.0006236432922149094,0.2238053107005444,0.3522417926023996,0.5644622607982174,0.004820391786144937,0.9890203283506613,0.004050140814928979,0.07929359803097909,0.0001592625550993054,99.99500849774944,8.398578896710037,0.1816440944271029,0.6031231497885227,0.07304182570226921,5.025157171342018,0.06392341686256416,0.03165580199351643,0.4543121711514727,0.481398125063988,-57.14608994379257,0.009370303385733088,0.0290470782470394,0.06314670841015853
