# State variables
1299.500000825612,0.0001242179926652866,5.78700998931385e-09,1.19801287402605e-13,3.876055717440586e-21,3.436366102365678e-14,6.002742125246937e-14,9.301785074496769e-19,125.289998545758,11.26842678620353,1299.49999767674,4.813611524250281e-23,0.1150007327425865,143720.0000096689,14237.09999956693,0.1150007328580676,0.0002791380175623315,0.02075219218746099,6.733535785425823e-07,1.557870251008783e-09,0.01138801747174392,0.3427813713294088,0.0001531803769338749,7.1350887814464e-07,0.002655659677405167,0.9999974736818567,-82.42006822498612,0.0004170690034537868,1,0.0009925210856807035,0.0006412317431827383,3.191306630381166e-05,0.0001752979390246852,0.0001677400122467419,1.491025251865686e-05,9.517318624445654e-11,0.0002627530763720863,0.0004170705730014443,0.9985429970119934,0.0004170705730014443,0.9985429961900028
1299.500000780287,0.0001242179969415193,5.787010388524479e-09,1.19801797738497e-13,3.919872788080662e-21,3.436741249859357e-14,6.075982165072805e-14,9.301825322761851e-19,125.2899985022089,11.2684271033823,1299.499997180601,4.87223280530676e-23,0.1150007302153828,143720.0000097383,14237.09999952823,0.1150007303246892,0.0002791380114527633,0.02075219126628751,6.733538691485136e-07,1.557870263084125e-09,0.01138801903840118,0.3427814113665501,0.0001531804014530788,7.135088812947844e-07,0.0026556597280382,0.9999974737016878,-82.42006803239086,0.0004170690035817221,1,0.0009925211003519415,0.0006412318098631282,3.191306850169245e-05,0.0001752979415604961,0.0001677400125030419,1.491025108154386e-05,9.517317028758344e-11,0.0002627530793349147,0.0004170706233067224,0.9985429969247154,0.0004170706233067224,0.998542996079117
1299.500000728881,0.0001242180007434673,5.787010743524333e-09,1.198022956906798e-13,3.962693510426009e-21,3.437119483942975e-14,6.147556834112919e-14,9.301864576193938e-19,125.2899984585873,11.26842740856847,1299.499996674551,4.928556277048034e-23,0.1150007278239414,143720.0000098064,14237.09999948924,0.1150007279273516,0.0002791380043252937,0.02075219032123761,6.733541577332533e-07,1.557870275338139e-09,0.01138802055733928,0.3427814507570077,0.0001531804249481018,7.135088797931676e-07,0.002655659773055297,0.9999974737156274,-82.42006786115043,0.0004170690037098604,1,0.0009925211134127691,0.0006412318744211143,3.191307059007074e-05,0.0001752979442443644,0.0001677400127463138,1.491024966791777e-05,9.517315481092126e-11,0.0002627530823010315,0.0004170706731651134,0.9985429968374683,0.0004170706731651134,0.998542995968294
1299.500000671348,0.0001242180041251439,5.787011059346749e-09,1.198027816385784e-13,4.004540549262739e-21,3.437499716757837e-14,6.217504013855481e-14,9.301902867449083e-19,125.2899984148978,11.26842770229087,1299.499996159214,4.982672022488986e-23,0.1150007255621417,143720.0000098734,14237.09999944998,0.1150007256599214,0.0002791379963293979,0.02075218935752425,6.733544442361631e-07,1.557870287768102e-09,0.01138802203149908,0.3427814894993692,0.000153180447502046,7.135088742547076e-07,0.002655659813096031,0.9999974737254218,-82.42006770883332,0.000417069003838179,1,0.000992521125045937,0.0006412319369000166,3.19130725767453e-05,0.0001752979470663355,0.0001677400129767926,1.491024828068067e-05,9.51731398204033e-11,0.0002627530852698084,0.000417070722569508,0.9985429967502559,0.000417070722569508,0.9985429958575383
1299.500000607648,0.0001242180071343119,5.787011340442641e-09,1.198032559408503e-13,4.045436053039976e-21,3.437880974417885e-14,6.285860722995367e-14,9.301940227192285e-19,125.289998371145,11.26842798505477,1299.499995635181,5.034666592961265e-23,0.115000723424137,143720.0000099393,14237.09999941048,0.1150007235165403,0.0002791379875966059,0.020752188379709,6.733547286053094e-07,1.557870300371427e-09,0.01138802346352919,0.3427815275938326,0.0001531804691890435,7.135088652215197e-07,0.002655659848725967,0.9999974737323,-82.42006757328933,0.0004170690039666578,1,0.0009925211354130702,0.0006412319973454945,3.191307446908691e-05,0.0001752979500169992,0.0001677400131947367,1.491024692229791e-05,9.517312531956125e-11,0.0002627530882406885,0.0004170707715142456,0.9985429966630821,0.0004170707715142456,0.9985429957468543
1299.500000537751,0.0001242180098132116,5.787011590748307e-09,1.198037189373417e-13,4.085401665692603e-21,3.438262386583667e-14,6.352663137177299e-14,9.301976684295605e-19,125.2899983273331,11.2684282573429,1299.499995103019,5.084623146543391e-23,0.1150007214043423,143720.0000100043,14237.09999937075,0.1150007214916117,0.0002791379782426038,0.02075218739177885,6.733550107964705e-07,1.557870313145648e-09,0.01138802485581914,0.3427815650419926,0.0001531804900752882,7.135088531714198e-07,0.002655659880445264,0.999997473737127,-82.42006745261689,0.0004170690040952789,1,0.0009925211446571278,0.0006412320558050055,3.191307627404232e-05,0.0001752979530874778,0.0001677400134004253,1.491024559484133e-05,9.517311130979748e-11,0.0002627530912131786,0.0004170708199949399,0.9985429965759494,0.0004170708199949399,0.998542995636246
1299.500000461637,0.0001242180121992039,5.787011813745398e-09,1.198041709508219e-13,4.124458538191882e-21,3.438643176962326e-14,6.417946608279837e-14,9.302012266013596e-19,125.2899982834661,11.26842851961652,1299.499994563265,5.132621581069188e-23,0.1150007194974226,143720.0000100685,14237.09999933082,0.1150007195797898,0.0002791379683690939,0.02075218639721403,6.733552907722588e-07,1.557870326088409e-09,0.01138802621052865,0.3427816018466507,0.0001531805102199501,7.135088385254591e-07,0.002655659908696318,0.9999974737405116,-82.42006734513409,0.0004170690042240263,1,0.0009925211529045784,0.0006412321123273373,3.191307799814221e-05,0.0001752979562694106,0.0001677400135941539,1.49102443000288e-05,9.517309779063238e-11,0.0002627530941868413,0.0004170708680083249,0.9985429964888606,0.0004170708680083249,0.9985429955257168
1299.500000379288,0.0001242180143253375,5.787012012513739e-09,1.198046122885159e-13,4.16262733982717e-21,3.439022654651826e-14,6.481745683251432e-14,9.302046998137913e-19,125.2899982395478,11.26842877231629,1299.49999401643,5.178738661926345e-23,0.1150007176982814,143720.000010132,14237.09999929069,0.1150007177759678,0.0002791379580654292,0.02075218539904775,6.733555685013434e-07,1.557870339197452e-09,0.01138802752961347,0.3427816380116494,0.0001531805296759785,7.135088216545359e-07,0.002655659933870457,0.9999974737428822,-82.42006724935304,0.0004170690043528859,1,0.0009925211602673165,0.0006412321669622039,3.191307964751199e-05,0.0001752979595549369,0.0001677400137762322,1.491024303926017e-05,9.517308475992906e-11,0.000262753097161289,0.0004170709155521184,0.9985429964018182,0.0004170709155521184,0.9985429954152696
1299.500000290699,0.0001242180162208524,5.787012189778247e-09,1.198050432434713e-13,4.199928269225133e-21,3.439400206254892e-14,6.54409412250951e-14,9.30208090513498e-19,125.289998195582,11.26842901586328,1299.499993463003,5.223048144848727e-23,0.1150007160020502,143720.0000101948,14237.09999925039,0.1150007160752674,0.0002791379474100666,0.02075218439991919,6.733558439577629e-07,1.557870352470608e-09,0.0113880288148484,0.3427816735417256,0.0001531805484908179,7.135088028852855e-07,0.002655659956313912,0.9999974737445403,-82.42006716395741,0.0004170690044818454,1,0.000992521166844359,0.0006412322197598979,3.191308122788492e-05,0.0001752979629366762,0.0001677400139469807,1.491024181365016e-05,9.517307221409697e-11,0.0002627531001361778,0.0004170709626249022,0.9985429963148242,0.0004170709626249022,0.9985429953049072
1299.500000195866,0.0001242180179116211,5.787012347950039e-09,1.198054640957615e-13,4.236381065112721e-21,3.439775288694674e-14,6.605024917913161e-14,9.302114010266734e-19,125.2899981515721,11.26842925065976,1299.499992903448,5.265620893898095e-23,0.1150007144040784,143720.0000102571,14237.09999920993,0.1150007144730283,0.0002791379364718419,0.02075218340212007,6.733561171203178e-07,1.557870365905784e-09,0.01138803006784736,0.3427817084423813,0.0001531805667070343,7.135087825052402e-07,0.002655659976333034,0.9999974737456979,-82.42006708778241,0.0004170690046108935,1,0.000992521172723341,0.0006412322707709925,3.191308274461695e-05,0.0001752979664077081,0.0001677400141067288,1.491024062405831e-05,9.517306014827642e-11,0.0002627531031112028,0.0004170710092260158,0.9985429962278807,0.0004170710092260158,0.9985429951946319
1299.500000094795,0.00012421801942054,5.787012489162945e-09,1.198058751135597e-13,4.272005016830369e-21,3.44014742267019e-14,6.664570310319829e-14,9.302146335698296e-19,125.2899981075216,11.26842947709012,1299.499992338208,5.306524994823353e-23,0.115000712899923,143720.0000103189,14237.09999916932,0.1150007129647987,0.0002791379253110979,0.0207521824076358,6.733563879720314e-07,1.557870379500958e-09,0.01138803129008133,0.3427817427197703,0.0001531805843628714,7.135087607673965e-07,0.002655659994198942,0.9999974737465043,-82.42006701979719,0.0004170690047400206,1,0.000992521177981836,0.0006412323200460854,3.19130842027026e-05,0.000175297969961551,0.0001677400142558119,1.491023947111622e-05,9.517304855650568e-11,0.0002627531060860934,0.0004170710553554627,0.9985429961409892,0.0004170710553554627,0.9985429950844457
1299.499999987496,0.000124218020767877,5.787012615305835e-09,1.19806276554097e-13,4.306818974601477e-21,3.440516186695073e-14,6.722761806735994e-14,9.302177902593604e-19,125.2899980634337,11.2684296955216,1299.499991767702,5.345825863978104e-23,0.11500071148534,143720.0000103802,14237.09999912857,0.1150007115463258,0.0002791379139806884,0.02075218141818207,6.733566564996741e-07,1.557870393254173e-09,0.01138803248289421,0.3427817763805983,0.0001531806014927448,7.135087378942836e-07,0.002655660010151626,0.9999974737470644,-82.42006695908927,0.0004170690048692177,1,0.00099252118268853,0.0006412323676355825,3.191308560679175e-05,0.0001752979735921407,0.0001677400143945703,1.49102383552524e-05,9.517303743187218e-11,0.0002627531090606093,0.0004170711010138274,0.998542996054151,0.0004170711010138274,0.9985429949743505
1299.499999873983,0.000124218021971575,5.787012728050927e-09,1.19806668664507e-13,4.340841359563932e-21,3.440881211668082e-14,6.779630197071672e-14,9.302208731199477e-19,125.2899980193113,11.2684299063051,1299.499991192332,5.383586352970261e-23,0.1150007101562748,143720.0000104411,14237.09999908769,0.1150007102135468,0.0002791379025268506,0.02075218043523672,6.733569226933411e-07,1.557870407163527e-09,0.01138803364751668,0.3427818094320351,0.0001531806181276721,7.135087140814948e-07,0.002655660024403545,0.9999974737474517,-82.42006690485081,0.0004170690049984772,1,0.0009925211869042472,0.0006412324135895128,3.191308696120681e-05,0.0001752979772938087,0.0001677400145233469,1.491023727671485e-05,9.517302676664884e-11,0.0002627531120345373,0.0004170711462022026,0.9985429959673674,0.0004170711462022026,0.9985429948643478
1299.499999754279,0.0001242180230475227,5.787012828879044e-09,1.198070516825857e-13,4.374090173569652e-21,3.441242175928467e-14,6.835205570508216e-14,9.302238840921057e-19,125.2899979751575,11.26843010977587,1299.499990612479,5.41986684921071e-23,0.115000708908854,143720.0000105017,14237.09999904669,0.1150007089625806,0.0002791378909899901,0.02075217946006834,6.733571865460785e-07,1.557870421227172e-09,0.0113880347850787,0.3427818418816376,0.0001531806342956606,7.13508689500867e-07,0.002655660037142836,0.9999974737477182,-82.42006685636643,0.000417069005127792,1,0.0009925211906828665,0.0006412324579573744,3.191308826996002e-05,0.0001752979810612608,0.000167740014642486,1.491023623559157e-05,9.517301655241717e-11,0.0002627531150076879,0.0004170711909221243,0.9985429958806398,0.0004170711909221243,0.9985429947544392
1299.499999628407,0.0001242180240097922,5.787012919101717e-09,1.198074258374634e-13,4.406583008757553e-21,3.441598800753333e-14,6.889517331488676e-14,9.302268250388179e-19,125.289997930975,11.26843030625427,1299.499990028505,5.454725372521518e-23,0.1150007077393775,143720.0000105619,14237.09999900558,0.1150007077897193,0.0002791378794053633,0.02075217849376113,6.733574480535529e-07,1.557870435443307e-09,0.01138803589662034,0.3427818737372821,0.0001531806500220439,7.135086643032464e-07,0.002655660048536125,0.9999974737479004,-82.42006681300258,0.0004170690052571561,1,0.0009925211940721226,0.0006412325007880037,3.191308953677078e-05,0.000175297984889556,0.0001677400147523315,1.491023523182926e-05,9.517300678017833e-11,0.0002627531179798927,0.0004170712351755151,0.998542995793969,0.0004170712351755151,0.9985429946446257
1299.499999496398,0.0001242180248708499,5.787012999880849e-09,1.198077913502096e-13,4.438337056905519e-21,3.441950846257976e-14,6.942594215339747e-14,9.302296977514945e-19,125.2899978867664,11.26843049604634,1299.499989440755,5.488217667957885e-23,0.1150007066443103,143720.0000106219,14237.09999896436,0.1150007066914208,0.0002791378678036846,0.02075217753723707,6.733577072137575e-07,1.557870449810171e-09,0.01138803698310146,0.3427819050071048,0.0001531806653297817,7.135086386209476e-07,0.002655660058731024,0.9999974737480237,-82.42006677419792,0.0004170690053865639,1,0.0009925211971143185,0.0006412325421294678,3.191309076508266e-05,0.0001752979887740863,0.0001677400148532262,1.491023426525017e-05,9.517299744045277e-11,0.0002627531209510022,0.0004170712789646337,0.9985429957073559,0.0004170712789646337,0.9985429945349086
1299.499999358285,0.0001242180256417427,5.787013072246078e-09,1.198081484343728e-13,4.469369118566657e-21,3.442298107663615e-14,6.994464303534062e-14,9.302325039552648e-19,125.2899978425345,11.26843067944455,1299.499988849557,5.520397294992121e-23,0.1150007056202754,143720.0000106816,14237.09999892305,0.1150007056643014,0.0002791378562116653,0.02075217659127546,6.733579640267527e-07,1.557870464326045e-09,0.01138803804541031,0.3427819356994494,0.000153180680239727,7.135086125699368e-07,0.00265566006785834,0.9999974737481061,-82.42006673945507,0.0004170690055160107,1,0.0009925211998469566,0.0006412325820289766,3.191309195808006e-05,0.0001752979927105564,0.0001677400149455105,1.491023333556755e-05,9.517298852336993e-11,0.0002627531239208832,0.0004170713222920304,0.9985429956208015,0.0004170713222920304,0.9985429944252889
1299.499999214105,0.0001242180263322619,5.787013137110021e-09,1.198084972964625e-13,4.499695611994916e-21,3.442640411900033e-14,7.045155038601364e-14,9.30235245313678e-19,125.2899977982814,11.26843085672831,1299.499988255223,5.551315713202015e-23,0.1150007046640467,143720.000010741,14237.09999888165,0.1150007047051284,0.0002791378446524824,0.02075217565653017,6.733582184944343e-07,1.557870478989245e-09,0.0113880390843711,0.3427819658228224,0.0001531806947708577,7.135085862517326e-07,0.002655660076034007,0.9999974737481603,-82.42006670833314,0.0004170690056454919,1,0.0009925212023032899,0.0006412326205328107,3.191309311870445e-05,0.0001752979966949646,0.0001677400150295214,1.491023244239946e-05,9.517298001874855e-11,0.0002627531268894173,0.000417071365160508,0.9985429955343064,0.000417071365160508,0.9985429943157674
1299.499999063901,0.0001242180269510885,5.787013195281866e-09,1.198088381363848e-13,4.529332581865198e-21,3.442977614513549e-14,7.094693238696895e-14,9.30237923432936e-19,125.2899977540096,11.26843102816461,1299.49998765805,5.581022364600531e-23,0.1150007037725423,143720.0000108003,14237.09999884018,0.1150007038108135,0.0002791378331462015,0.02075217473354481,6.733584706203308e-07,1.557870493798118e-09,0.01138804010075068,0.3427819953858521,0.000153180708940487,7.135085597551172e-07,0.002655660083360818,0.9999974737481949,-82.42006668044122,0.0004170690057750039,1,0.0009925212045128161,0.0006412326576862643,3.191309424966993e-05,0.0001752980007235844,0.0001677400151055921,1.491023158528143e-05,9.517297191616857e-11,0.0002627531298564993,0.0004170714075730871,0.9985429954478712,0.0004170714075730871,0.998542994206345
